"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2011-11-16,39.220614722,-121.380473534,0.84,"chinook",0.33,"20111116 024",0
2011-11-16,39.220392561,-121.380182286,0.91,"chinook",0.42,"20111116 025",0
2011-11-16,39.220460747,-121.3802945,0.41,"chinook",0.19,"20111116 026",1
2011-11-16,39.220545644,-121.386181813,0.87,"chinook",0.51,"20111116 027",0
2011-11-16,39.220559136,-121.386311797,1.04,"chinook",0.51,"20111116 028",0
2011-11-16,39.220442012,-121.386236175,0.94,"chinook",0.3,"20111116 029",0
2011-11-16,39.220444906,-121.386321849,0.69,"chinook",0.31,"20111116 030",0
2011-11-16,39.220419669,-121.386383035,0.87,"chinook",0.26,"20111116 031",0
2011-11-16,39.22532955,-121.397490567,0.95,"chinook",0.53,"20111116 032",0
2011-11-16,39.216591891,-121.421810649,0.75,"chinook",0.62,"20111116 033",0
2011-11-16,39.21653072,-121.422039453,0.52,"chinook",0.3,"20111116 034",0
2011-11-16,39.216584615,-121.422046623,0.67,"chinook",0.38,"20111116 035",0
2011-11-16,39.216590812,-121.422155357,0.8,"chinook",0.62,"20111116 036",0
2011-11-16,39.216533539,-121.422206852,0.92,"chinook",0.28,"20111116 037",0
2011-11-16,39.216538054,-121.42230578,1.01,"chinook",0.4,"20111116 038",0
2011-11-16,39.216536241,-121.422431227,1.2,"chinook",0.48,"20111116 039",0
2011-11-16,39.216469383,-121.422405177,0.53,"chinook",0.34,"20111116 040",0
2011-11-16,39.216441934,-121.422450974,0.53,"chinook",0.32,"20111116 041",0
2011-11-16,39.216490408,-121.42249683,0.59,"chinook",0.4,"20111116 042",0
2011-11-16,39.21647541,-121.422603583,1.38,"chinook",0.46,"20111116 043",0
2011-11-16,39.216890495,-121.422202058,0.61,"chinook",0.32,"20111116 044",0
2011-11-16,39.216817472,-121.422390402,0.98,"chinook",0.5,"20111116 045",0
2011-11-16,39.216843911,-121.422475866,0.63,"chinook",0.28,"20111116 046",0
2011-11-16,39.21679876,-121.422489602,0.74,"chinook",0.58,"20111116 047",0
2011-11-16,39.216760488,-121.422619517,1.03,"chinook",0.42,"20111116 048",0
2011-11-16,39.216775575,-121.42270421,0.74,"chinook",0.3,"20111116 049",0
2011-11-17,39.148575514,-121.574011927,0.54,"chinook",0.66,"20111117 001",0
2011-11-17,39.152230334,-121.561720034,1.07,"chinook",0.68,"20111117 002",0
2011-11-17,39.152241445,-121.561642864,1.08,"chinook",0.6,"20111117 003",0
2011-11-17,39.167808365,-121.536448502,0.68,"chinook",0.39,"20111117 004",0
2011-11-17,39.167808868,-121.536538461,1,"chinook",0.58,"20111117 005",0
2011-11-17,39.167833505,-121.536731707,1.06,"chinook",0.62,"20111117 006",0
2011-11-17,39.167725521,-121.536649061,1.01,"chinook",0.54,"20111117 007",0
2011-11-17,39.167695947,-121.536532598,0.62,"chinook",0.3,"20111117 008",0
2011-11-17,39.167641445,-121.536637744,0.89,"chinook",0.38,"20111117 009",0
2011-11-17,39.167581434,-121.536695069,0.79,"chinook",0.36,"20111117 010",2
2011-11-17,39.167614974,-121.536758771,1.14,"chinook",0.54,"20111117 011",0
2011-11-17,39.167515153,-121.536698718,0.62,"chinook",0.26,"20111117 012",0
2011-11-17,39.169177214,-121.535197511,0.75,"chinook",0.38,"20111117 013",0
2011-11-17,39.169170942,-121.53512808,0.56,"chinook",0.32,"20111117 014",0
2011-11-17,39.169263176,-121.535059039,0.74,"chinook",0.46,"20111117 015",0
2011-11-17,39.169347239,-121.534969462,0.97,"chinook",0.3,"20111117 016",0
2011-11-17,39.16939622,-121.534895953,0.85,"chinook",0.3,"20111117 017",0
2011-11-17,39.169492544,-121.534779134,0.92,"chinook",0.44,"20111117 018",0
2011-11-17,39.169541707,-121.534677223,0.58,"chinook",0.3,"20111117 019",0
2011-11-17,39.169703313,-121.534585759,0.77,"chinook",0.58,"20111117 020",0
2011-11-17,39.170017832,-121.534643535,0.47,"chinook",0.44,"20111117 021",0
2011-11-17,39.17891066,-121.523889287,0.48,"chinook",0.4,"20111117 022",0
2011-11-17,39.182695103,-121.50596518,0.65,"chinook",0.4,"20111117 023",0
2011-11-17,39.182641091,-121.505917537,0.82,"chinook",0.38,"20111117 024",0
2011-11-17,39.182640738,-121.506044905,0.81,"chinook",0.32,"20111117 025",0
2011-11-17,39.196536503,-121.466807813,0.84,"chinook",0.68,"20111117 026",1
2011-11-17,39.196574156,-121.466714239,0.88,"chinook",0.58,"20111117 027",0
2011-11-17,39.196631679,-121.466593943,0.59,"chinook",0.52,"20111117 028",0
2011-11-17,39.196659951,-121.466584413,0.38,"chinook",0.29,"20111117 029",0
2011-11-17,39.200568864,-121.460902109,0.73,"chinook",0.52,"20111117 030",0
2011-11-17,39.200685788,-121.460561841,0.58,"chinook",0.43,"20111117 031",0
2011-11-17,39.200792734,-121.460185341,0.44,"chinook",0.3,"20111117 032",0
2011-11-17,39.202851846,-121.450897062,0.83,"chinook",0.42,"20111117 033",5
2011-11-17,39.202736458,-121.450970547,0.88,"chinook",0.42,"20111117 034",1
2011-11-17,39.20265277,-121.451090639,0.99,"chinook",0.4,"20111117 035",0
2011-11-17,39.202671512,-121.451161702,1.03,"chinook",0.32,"20111117 036",0
2011-11-17,39.202712186,-121.451295441,0.67,"chinook",0.27,"20111117 037",0
2011-11-17,39.202577799,-121.451184801,1.34,"chinook",0.29,"20111117 038",1
2011-11-17,39.202433186,-121.451288019,0.8,"chinook",0.44,"20111117 039",0
2011-11-17,39.202419989,-121.451346201,0.78,"chinook",0.14,"20111117 040",0
2011-11-17,39.202239321,-121.451463909,0.65,"chinook",0.46,"20111117 041",0
2011-11-17,39.206415119,-121.447694876,0.99,"chinook",0.32,"20111117 042",0
2011-11-17,39.206388864,-121.447838296,1.41,"chinook",0.53,"20111117 043",0
2011-11-17,39.206446414,-121.447796894,1.19,"chinook",0.54,"20111117 044",0
2011-11-17,39.206473842,-121.447922299,0.87,"chinook",0.45,"20111117 045",0
2011-11-17,39.206392736,-121.448053033,1.06,"chinook",0.4,"20111117 046",0
2011-11-17,39.206852424,-121.447654776,0.36,"chinook",0.25,"20111117 047",0
2011-11-21,39.230506583,-121.28090514,0.43,"chinook",0.34,"20111121 001",1
2011-11-21,39.230582806,-121.281324487,0.42,"chinook",0.32,"20111121 002",0
2011-11-28,39.234721093,-121.273874232,0.21,"chinook",0.3,"20111128 001",0
2011-11-28,39.230479389,-121.27851492,0.5,"chinook",0.56,"20111128 002",0
2011-11-28,39.230497853,-121.280854445,0.72,"chinook",0.34,"20111128 003",6
2011-12-20,39.220092579,-121.298821309,0.37,"chinook",0.22,"20111220 001",0
2011-12-20,39.220058752,-121.298830022,0.79,"chinook",0.32,"20111220 002",0
2011-12-20,39.220012609,-121.298829324,0.65,"chinook",0.35,"20111220 003",0
2011-12-20,39.219968655,-121.298829171,0.47,"chinook",0.42,"20111220 004",0
2011-12-20,39.219882077,-121.298870592,0.55,"chinook",0.56,"20111220 005",0
2011-12-20,39.219819843,-121.298887931,0.65,"chinook",0.54,"20111220 006",0
2011-12-20,39.219740413,-121.298897921,0.5,"chinook",0.48,"20111220 007",0
2011-12-20,39.219653642,-121.298928269,0.76,"chinook",0.38,"20111220 008",0
2011-12-20,39.218747847,-121.301964597,0.646666666666667,"chinook",0.86,"20111220 009",1
2011-12-20,39.218789602,-121.301752459,0.48,"chinook",0.78,"20111220 010",0
2011-12-20,39.219336991,-121.304510399,0.35,"chinook",0.54,"20111220 011",0
2011-12-20,39.224289374,-121.309020665,0.346666666666667,"chinook",0.8,"20111220 012",2
2011-12-21,39.219772633,-121.358838391,0.42,"chinook",0.44,"20111221 001",0
2011-12-21,39.219711944,-121.358816644,0.69,"chinook",0.4,"20111221 002",0
2011-12-21,39.219688486,-121.358612531,1.24,"chinook",0.48,"20111221 003",0
2011-12-21,39.219691603,-121.358545613,1.1,"chinook",0.56,"20111221 004",0
2011-12-21,39.219682378,-121.358908236,0.88,"chinook",0.24,"20111221 005",0
2011-12-21,39.219527756,-121.358996643,0.85,"chinook",0.1,"20111221 006",0
2011-12-21,39.217820744,-121.359615364,0.75,"chinook",0.42,"20111221 007",0
2011-12-21,39.217759436,-121.359632147,0.79,"chinook",0.49,"20111221 008",0
2011-12-21,39.217352613,-121.359745751,0.82,"chinook",0.55,"20111221 009",0
2011-12-21,39.220549259,-121.380129863,0.54,"chinook",0.14,"20111221 010",0
2011-12-21,39.220553964,-121.380246185,0.77,"chinook",0.16,"20111221 011",0
2011-12-21,39.220562473,-121.380281281,0.58,"chinook",0.18,"20111221 012",0
2011-12-21,39.220577363,-121.380322396,0.75,"chinook",0.26,"20111221 013",0
2011-12-21,39.220443391,-121.386230876,0.77,"chinook",0.26,"20111221 014",0
2011-12-21,39.220447866,-121.386340717,0.61,"chinook",0.2,"20111221 015",0
2011-12-21,39.220418565,-121.386384615,0.96,"chinook",0.24,"20111221 016",0
2011-12-21,39.225332543,-121.397498664,0.89,"chinook",0.5,"20111221 017",0
2011-12-21,39.216571869,-121.422029762,0.64,"chinook",0.34,"20111221 018",0
2011-12-21,39.216531545,-121.422247072,0.61,"chinook",0.36,"20111221 019",2
2011-12-21,39.216549454,-121.422265556,0.86,"chinook",0.42,"20111221 020",0
2011-12-21,39.216507945,-121.422333717,0.59,"chinook",0.42,"20111221 021",0
2011-12-21,39.216490441,-121.42229569,0.5,"chinook",0.28,"20111221 022",1
2011-12-21,39.216538563,-121.422439364,1.03,"chinook",0.46,"20111221 023",0
2011-12-21,39.216514269,-121.422526002,0.78,"chinook",0.42,"20111221 024",0
2011-12-21,39.216463935,-121.422563753,0.82,"chinook",0.32,"20111221 025",0
2011-12-21,39.216430107,-121.422705547,0.5,"chinook",0.4,"20111221 026",0
2011-12-21,39.216855786,-121.422387763,0.5,"chinook",0.44,"20111221 027",0
2011-12-21,39.216776099,-121.422533869,1.04,"chinook",0.44,"20111221 028",0
2011-12-21,39.216771441,-121.422627351,0.94,"chinook",0.4,"20111221 029",0
2011-12-21,39.216720852,-121.422679681,1.26,"chinook",0.48,"20111221 030",0
2011-12-21,39.216775827,-121.422753945,0.39,"chinook",0.22,"20111221 031",0
2011-12-22,39.151443021,-121.563568077,0.63,"chinook",0.4,"20111222 001",0
2011-12-22,39.151479173,-121.563571531,0.42,"chinook",0.24,"20111222 002",0
2011-12-22,39.151415126,-121.563775005,0.92,"chinook",0.64,"20111222 003",0
2011-12-22,39.151464494,-121.563852509,0.54,"chinook",0.3,"20111222 004",0
2011-12-22,39.169685539,-121.534594157,0.79,"chinook",0.48,"20111222 005",0
2011-12-22,39.16950828,-121.534811228,0.85,"chinook",0.42,"20111222 006",0
2011-12-22,39.169451743,-121.534752693,0.39,"chinook",0.2,"20111222 007",0
2011-12-22,39.169384132,-121.534906147,0.86,"chinook",0.38,"20111222 008",0
2011-12-22,39.169445179,-121.534971833,0.9,"chinook",0.48,"20111222 009",0
2011-12-22,39.169389525,-121.535100735,1.09,"chinook",0.46,"20111222 010",0
2011-12-22,39.169257499,-121.534999581,0.66,"chinook",0.3,"20111222 011",0
2011-12-22,39.169176622,-121.535206289,0.87,"chinook",0.42,"20111222 012",0
2011-12-22,39.16911204,-121.535239325,0.66,"chinook",0.38,"20111222 013",0
2011-12-22,39.167753988,-121.536464909,0.44,"chinook",0.36,"20111222 014",0
2011-12-22,39.167805119,-121.536548923,0.98,"chinook",0.58,"20111222 015",0
2011-12-22,39.16773979,-121.536655527,1.07,"chinook",0.62,"20111222 016",0
2011-12-22,39.167631477,-121.536640045,0.89,"chinook",0.4,"20111222 017",0
2011-12-22,39.16758978,-121.536702152,0.66,"chinook",0.38,"20111222 018",0
2011-12-22,39.167521935,-121.536683149,0.5,"chinook",0.14,"20111222 019",0
2011-12-22,39.182641344,-121.505918869,0.66,"chinook",0.4,"20111222 020",0
2011-12-22,39.182644146,-121.506056452,0.88,"chinook",0.34,"20111222 021",0
2011-12-22,39.186688936,-121.500413153,0.44,"chinook",0.32,"20111222 022",0
2011-12-22,39.18666062,-121.500610375,0.42,"chinook",0.32,"20111222 023",0
2011-12-22,39.194471087,-121.475960381,0.54,"chinook",0.6,"20111222 024",0
2011-12-22,39.194368882,-121.470727718,0.99,"chinook",0.54,"20111222 025",0
2011-12-22,39.194351674,-121.470824352,0.88,"chinook",0.64,"20111222 026",0
2011-12-22,39.196618684,-121.46662656,0.57,"chinook",0.58,"20111222 027",0
2011-12-22,39.200317213,-121.461623791,0.61,"chinook",0.56,"20111222 028",0
2011-12-22,39.200574234,-121.460931991,0.63,"chinook",0.54,"20111222 029",0
2011-12-22,39.202850758,-121.450905164,0.7,"chinook",0.42,"20111222 030",0
2011-12-22,39.20283454,-121.450986404,0.84,"chinook",0.6,"20111222 031",0
2011-12-22,39.202734772,-121.450973863,1.19,"chinook",0.46,"20111222 032",0
2011-12-22,39.202664561,-121.45115647,0.52,"chinook",0.42,"20111222 033",0
2011-12-22,39.202460897,-121.451240599,0.44,"chinook",0.44,"20111222 034",0
2011-12-22,39.202425049,-121.451348803,0.71,"chinook",0.18,"20111222 035",0
2011-12-22,39.202250242,-121.451468805,0.57,"chinook",0.34,"20111222 036",0
2011-12-22,39.206425273,-121.447705421,1.03,"chinook",0.48,"20111222 037",0
2012-09-19,39.235771,-121.273142,0.413333333333333,"chinook",0.34,"20120919 001",NA
2012-09-19,39.235936,-121.272935,0.293333333333333,"chinook",0.48,"20120919 002",NA
2012-09-19,39.23575,-121.272805,0.333333333333333,"chinook",0.48,"20120919 003",NA
2012-09-24,39.235845,-121.273083,0.4,"chinook",0.36,"20120924 001",NA
2012-09-24,39.23588,-121.272994,0.26,"chinook",0.4,"20120924 002",NA
2012-09-24,39.235898,-121.272927,0.8,"chinook",0.8,"20120924 003",NA
2012-09-24,39.23591,-121.272986,0.316666666666667,"chinook",0.38,"20120924 004",NA
2012-09-24,39.235793,-121.272686,0.0466666666666667,"chinook",0.28,"20120924 005",NA
2012-09-24,39.235815,-121.272704,0.203333333333333,"chinook",0.36,"20120924 006",NA
2012-09-24,39.235659,-121.272841,0.146666666666667,"chinook",0.44,"20120924 007",NA
2012-10-01,39.235952,-121.273005,0.19,"chinook",0.56,"20121001 001",NA
2012-10-01,39.235978,-121.272935,0.203333333333333,"chinook",1,"20121001 002",NA
2012-10-01,39.235944,-121.272869,0.526666666666667,"chinook",1.2,"20121001 003",NA
2012-10-01,39.235895,-121.273064,0.296666666666667,"chinook",0.2,"20121001 004",NA
2012-10-11,39.235929,-121.273,0.233333333333333,"chinook",0.48,"20121011 001",NA
2012-10-11,39.235895,-121.272981,0.16,"chinook",0.46,"20121011 002",NA
2012-10-17,39.235756,-121.273123,0.273333333333333,"chinook",0.26,"20121017 001",NA
2012-10-17,39.23582,-121.273085,0.313333333333333,"chinook",0.3,"20121017 002",NA
2012-10-17,39.235846,-121.273147,0.193333333333333,"chinook",0.3,"20121017 003",NA
2012-10-17,39.235798,-121.273125,0.27,"chinook",0.34,"20121017 004",NA
2012-10-17,39.235865,-121.273034,0.336666666666667,"chinook",0.36,"20121017 005",NA
2012-10-17,39.235899,-121.273039,0.343333333333333,"chinook",0.26,"20121017 006",NA
2012-10-17,39.235946,-121.273048,0.0666666666666667,"chinook",0.64,"20121017 007",NA
2012-10-17,39.235946,-121.27293,0.236666666666667,"chinook",0.6,"20121017 008",NA
2012-10-17,39.235766,-121.2728,0.246666666666667,"chinook",0.42,"20121017 009",NA
2012-10-17,39.235824,-121.272693,0.14,"chinook",0.52,"20121017 010",NA
2012-10-17,39.235845,-121.272722,0.393333333333333,"chinook",0.65,"20121017 011",NA
2012-10-17,39.234728,-121.273917,0.146666666666667,"chinook",0.56,"20121017 012",NA
2012-10-17,39.23479,-121.273852,0.353333333333333,"chinook",0.74,"20121017 013",NA
2012-10-17,39.233182,-121.275093,0.233333333333333,"chinook",0.98,"20121017 014",NA
2012-10-17,39.233083,-121.275085,0.363333333333333,"chinook",0.92,"20121017 015",NA
2012-10-17,39.233027,-121.275168,0.176666666666667,"chinook",0.58,"20121017 016",NA
2012-10-17,39.230497,-121.280894,0.1,"chinook",0.18,"20121017 017",NA
2012-10-17,39.230546,-121.281183,0.0966666666666667,"chinook",0.22,"20121017 018",NA
2012-10-22,39.235655,-121.273165,0.506666666666667,"chinook",0.62,"20121022 001",NA
2012-10-22,39.235801,-121.273099,0.213333333333333,"chinook",0.58,"20121022 002",NA
2012-10-22,39.235858,-121.273135,0.0933333333333333,"chinook",0.5,"20121022 003",NA
2012-10-22,39.235922,-121.273032,0.336666666666667,"chinook",0.4,"20121022 004",NA
2012-10-22,39.235848,-121.272722,0.5,"chinook",0.82,"20121022 005",NA
2012-10-22,39.235784,-121.272747,0.143333333333333,"chinook",0.24,"20121022 006",NA
2012-10-31,39.235732,-121.273116,0.456666666666667,"chinook",0.5,"20121031 001",NA
2012-10-31,39.235749,-121.273126,0.273333333333333,"chinook",0.31,"20121031 002",NA
2012-10-31,39.235893,-121.272961,0.173333333333333,"chinook",0.52,"20121031 003",NA
2012-10-31,39.235951,-121.272995,0.163333333333333,"chinook",0.54,"20121031 004",NA
2012-10-31,39.235748,-121.272796,0.176666666666667,"chinook",0.4,"20121031 005",NA
2012-10-31,39.235889,-121.272674,0.353333333333333,"chinook",1.02,"20121031 006",NA
2012-10-31,39.230308,-121.28039,0.0533333333333333,"chinook",0.34,"20121031 007",NA
2012-10-31,39.230349,-121.280511,0.00333333333333333,"chinook",0.38,"20121031 008",NA
2012-10-31,39.230392,-121.280674,0.0466666666666667,"chinook",0.2,"20121031 009",NA
2012-10-31,39.230543,-121.28117,0.12,"chinook",0.15,"20121031 010",NA
2012-10-31,39.230536,-121.281231,0.01,"chinook",0.26,"20121031 011",NA
2012-10-31,39.230564,-121.281299,0.0333333333333333,"chinook",0.32,"20121031 012",NA
2012-11-07,39.235912,-121.273026,0.173333333333333,"chinook",0.38,"20121107 001",NA
2012-11-07,39.235784,-121.273104,0.213333333333333,"chinook",0.4,"20121107 002",NA
2012-11-07,39.235962,-121.272909,0.23,"chinook",0.62,"20121107 003",NA
2012-11-07,39.234697,-121.27391,0.0533333333333333,"chinook",0.34,"20121107 004",NA
2012-11-07,39.230321,-121.280439,0.0433333333333333,"chinook",0.18,"20121107 005",NA
2012-11-07,39.230371,-121.280607,0.0366666666666667,"chinook",0.12,"20121107 006",NA
2012-11-07,39.2304,-121.280661,0.08,"chinook",0.18,"20121107 007",NA
2012-11-07,39.230421,-121.280704,0.07,"chinook",0.18,"20121107 008",NA
2012-11-07,39.230489,-121.280826,0.07,"chinook",0.06,"20121107 009",NA
2012-11-07,39.230497,-121.280854,0.153333333333333,"chinook",0.12,"20121107 010",NA
2012-11-13,39.235902,-121.272951,0.406666666666667,"chinook",0.4,"20121113 001",NA
2012-11-19,39.235798,-121.273092,0.14,"chinook",0.5,"20121119 001",NA
2012-11-19,39.235908,-121.273005,0.206666666666667,"chinook",0.46,"20121119 002",NA
2012-11-19,39.235797,-121.272737,0.243333333333333,"chinook",0.3,"20121119 003",NA
2012-11-19,39.235772,-121.272833,0.85,"chinook",0.78,"20121119 004",NA
2012-11-19,39.230365,-121.280592,0.0866666666666667,"chinook",0.32,"20121119 005",NA
2012-11-19,39.230484,-121.280911,0.263333333333333,"chinook",0.32,"20121119 006",NA
2012-11-26,39.235755,-121.273167,0.113333333333333,"chinook",0.16,"20121126 001",NA
2012-11-26,39.235736,-121.273135,0.346666666666667,"chinook",0.14,"20121126 002",NA
2012-11-26,39.235844,-121.273005,0.413333333333333,"chinook",0.28,"20121126 003",NA
2012-11-26,39.235875,-121.273034,0.34,"chinook",0.28,"20121126 004",NA
2012-11-26,39.235942,-121.272891,0.51,"chinook",0.86,"20121126 005",NA
2012-11-26,39.230379,-121.28064,0.0333333333333333,"chinook",0.1,"20121126 006",NA
2012-11-26,39.230421,-121.280744,0.186666666666667,"chinook",0.3,"20121126 007",NA
2012-11-26,39.230317,-121.280826,0.0233333333333333,"chinook",0.12,"20121126 008",NA
2012-11-26,39.230516,-121.281276,0.01,"chinook",0.24,"20121126 009",NA
2012-11-26,39.2305,-121.281252,0.04,"chinook",0.14,"20121126 010",NA
2012-11-26,39.230534,-121.281252,0.08,"chinook",0.3,"20121126 011",NA
2012-11-26,39.230519,-121.281186,0.143333333333333,"chinook",0.1,"20121126 012",NA
2012-11-26,39.230508,-121.280868,0.256666666666667,"chinook",0.38,"20121126 013",NA
2012-11-26,39.230395,-121.280678,0.11,"chinook",0.24,"20121126 014",NA
2013-01-09,39.23473,-121.273893,0.45,"chinook",0.9,"20130109 001",NA
2013-01-09,39.234703,-121.273916,0.43,"unknown",0.76,"20130109 002",NA
2013-01-24,39.234722,-121.273843,0.11,"unknown",0.24,"20130124 001",NA
2013-01-30,39.2347,-121.273863,0.133333333333333,"unknown",0.21,"20130130 001",NA
2013-01-30,39.234681,-121.273918,0.143333333333333,"unknown",0.57,"20130130 002",NA
2013-01-30,39.234649,-121.273934,0.106666666666667,"unknown",0.41,"20130130 003",NA
2013-02-07,39.234765,-121.273971,0.716666666666667,"unknown",1.3,"20130207 001",NA
2013-02-13,39.229843,-121.279585,0.03,"unknown",0.48,"20130213 001",NA
2013-02-13,39.229759,-121.279569,0.0366666666666667,"unknown",0.36,"20130213 002",NA
2013-02-13,39.230408,-121.28069,0.0866666666666667,"unknown",0.34,"20130213 003",NA
2013-03-07,39.234763,-121.273878,0.12,"unknown",0.74,"20130307 001",NA
2013-03-20,39.234743,-121.273922,0.256666666666667,"steelhead",0.8,"20130321 001",NA
2013-09-18,39.235982136,-121.272735773,0.703333333333333,"chinook",1,"20130918 001",2
2013-09-18,39.235905888,-121.272825395,0.403333333333333,"chinook",0.75,"20130918 002",1
2013-09-18,39.235882984,-121.272745179,0.43,"chinook",0.61,"20130918 003",2
2013-09-18,39.23575757,-121.272968346,0.35,"chinook",0.7,"20130918 004",1
2013-09-18,39.234725696,-121.274044155,0.223333333333333,"chinook",0.72,"20130918 005",0
2013-09-18,39.234649734,-121.274108776,0.246666666666667,"chinook",0.52,"20130918 006",0
2013-09-18,39.233879929,-121.274625011,0.416666666666667,"chinook",0.82,"20130918 007",0
2013-09-18,39.233022374,-121.275055474,0.45,"chinook",0.89,"20130918 008",0
2013-09-18,39.231956885,-121.275802626,0.62,"chinook",1.41,"20130918 009",0
2013-09-25,39.235796565,-121.27303202,0.353333333333333,"chinook",0.63,"20130925 001",3
2013-09-25,39.235791262,-121.273099956,0.296666666666667,"chinook",0.62,"20130925 002",1
2013-09-25,39.235795015,-121.272989248,0.41,"chinook",0.7,"20130925 003",0
2013-09-25,39.235798788,-121.27291894,0.883333333333333,"chinook",0.88,"20130925 004",0
2013-09-25,39.235856375,-121.272892362,0.533333333333333,"chinook",0.76,"20130925 005",2
2013-09-25,39.235894225,-121.272733738,0.4,"chinook",0.68,"20130925 006",3
2013-09-25,39.235778623,-121.27278826,0.386666666666667,"chinook",0.22,"20130925 007",3
2013-09-25,39.235799044,-121.272825427,0.563333333333333,"chinook",1.02,"20130925 008",2
2013-09-25,39.235753125,-121.272890389,0.56,"chinook",0.8,"20130925 009",0
2013-09-25,39.235709818,-121.272945991,0.466666666666667,"chinook",0.66,"20130925 010",0
2013-09-25,39.235728806,-121.273083775,0.453333333333333,"chinook",0.68,"20130925 011",0
2013-09-25,39.23556469,-121.273164901,0.55,"chinook",0.58,"20130925 012",1
2013-09-25,39.235618764,-121.273242011,0.44,"chinook",0.48,"20130925 013",1
2013-09-25,39.236070844,-121.272746232,0.193333333333333,"chinook",0.42,"20130925 014",2
2013-09-25,39.236030831,-121.272739078,0.366666666666667,"chinook",0.74,"20130925 015",1
2013-09-25,39.234758045,-121.273994979,0.36,"chinook",0.96,"20130925 016",0
2013-09-25,39.234666442,-121.274057391,0.233333333333333,"chinook",0.5,"20130925 017",0
2013-09-25,39.233244159,-121.275032834,0.176666666666667,"chinook",0.8,"20130925 018",0
2013-09-25,39.233237144,-121.274945096,0.356666666666667,"chinook",1.21,"20130925 019",0
2013-09-25,39.233177092,-121.274966639,0.486666666666667,"chinook",1.02,"20130925 020",0
2013-09-25,39.233170269,-121.275081094,0.153333333333333,"chinook",0.64,"20130925 021",0
2013-09-25,39.233031595,-121.275102852,0.183333333333333,"chinook",0.54,"20130925 022",0
2013-09-25,39.23304633,-121.275208136,0.07,"chinook",0.6,"20130925 023",1
2013-09-25,39.231867805,-121.275890934,0.816666666666667,"chinook",1.7,"20130925 024",0
2013-09-25,39.230472838,-121.280818979,0.136666666666667,"chinook",0.26,"20130925 025",0
2013-09-25,39.230498612,-121.280907615,0.196666666666667,"chinook",0.29,"20130925 026",1
2013-09-25,39.230570782,-121.281312945,0.113333333333333,"chinook",0.34,"20130925 027",2
2013-10-03,39.235950547,-121.272796877,1.13,"chinook",1.13,"20131003 001",2
2013-10-03,39.235880505,-121.272759695,0.773333333333333,"chinook",1,"20131003 002",0
2013-10-03,39.235835921,-121.272800339,0.59,"chinook",0.62,"20131003 003",2
2013-10-03,39.235884718,-121.272842714,0,"chinook",1.2,"20131003 004",0
2013-10-03,39.235769103,-121.272796694,0.736666666666667,"chinook",1,"20131003 005",2
2013-10-03,39.235578105,-121.2730844,0.57,"chinook",1.06,"20131003 006",4
2013-10-03,39.235549449,-121.273157683,0.536666666666667,"chinook",0.5,"20131003 007",1
2013-10-03,39.234731854,-121.273888999,0.09,"chinook",0.48,"20131003 008",0
2013-10-03,39.2347728,-121.27387464,0.0833333333333333,"chinook",0.62,"20131003 009",1
2013-10-03,39.23469028,-121.273987555,0.19,"chinook",0.36,"20131003 010",0
2013-10-03,39.233119342,-121.274998815,0.45,"chinook",0.86,"20131003 011",2
2013-10-03,39.233051586,-121.275174979,0.103333333333333,"chinook",0.48,"20131003 012",1
2013-10-03,39.231014354,-121.276819959,0.51,"chinook",1.08,"20131003 013",3
2013-10-03,39.230988407,-121.276870186,0,"chinook",0.9,"20131003 014",2
2013-10-03,39.230556306,-121.281258193,0.116666666666667,"chinook",0.2,"20131003 015",4
2013-10-09,39.235906319,-121.273085772,0.06,"chinook",0.72,"20131009 001",3
2013-10-09,39.236015331,-121.272790004,0.276666666666667,"chinook",0.9,"20131009 002",2
2013-10-09,39.236012311,-121.272764366,0.303333333333333,"chinook",1.12,"20131009 003",1
2013-10-09,39.235903285,-121.272734704,0.8,"chinook",0.98,"20131009 004",1
2013-10-09,39.235773241,-121.272984279,0.816666666666667,"chinook",0.88,"20131009 005",0
2013-10-09,39.23580312,-121.273079727,0.453333333333333,"chinook",0.89,"20131009 006",0
2013-10-09,39.234777575,-121.273808058,0.0766666666666667,"chinook",0.41,"20131009 007",1
2013-10-09,39.234789736,-121.273890111,0.236666666666667,"chinook",1,"20131009 008",0
2013-10-09,39.233089651,-121.275029975,0.393333333333333,"chinook",0.9,"20131009 009",0
2013-10-09,39.233065092,-121.274987998,0.56,"chinook",1.1,"20131009 010",0
2013-10-09,39.230072413,-121.279693466,0.07,"chinook",0.24,"20131009 011",0
2013-10-09,39.230509669,-121.280908756,0.15,"chinook",0.17,"20131009 012",0
2013-10-15,39.236036222,-121.272871587,0.203333333333333,"chinook",0.34,"20131015 001",0
2013-10-15,39.236046409,-121.272803555,0.213333333333333,"chinook",0.48,"20131015 002",0
2013-10-15,39.235074083,-121.273552685,0.26,"chinook",1,"20131015 003",2
2013-10-15,39.232964105,-121.275152304,0.3,"chinook",0.86,"20131015 004",0
2013-10-24,39.235965881,-121.272897436,0.15,"chinook",0.7,"20131024 001",1
2013-10-24,39.235869978,-121.272786502,0.79,"chinook",0.88,"20131024 002",1
2013-10-24,39.235866929,-121.272675878,0.223333333333333,"chinook",0.75,"20131024 003",0
2013-10-24,39.235621148,-121.2731714,0.493333333333333,"chinook",1.01,"20131024 004",5
